id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,104911.0,2084931473987,1,2084939341518,25900460861.0,105213.0,103449.0,1462.11,1.41336,29100345197.0,1.4155,19875340.0,19875415.0,21000000.0,111814.0,-6.18346,2025-05-22T18:41:28.492Z,67.81,154599.49977,2013-07-06T00:00:00.000Z,,2025-06-07T08:30:50.144Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2489.41,300533501400,2,300533501400,14567793352.0,2519.25,2461.42,27.16,1.10309,3315950885.0,1.11566,120721763.3578311,120721763.3578311,,4878.26,-48.94412,2021-11-10T14:24:19.604Z,0.432979,575133.30079,2015-10-20T00:00:00.000Z,"{'times': 30.701961161084753, 'currency': 'btc', 'percentage': 3070.196116108475}",2025-06-07T08:30:39.558Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,154544914275,3,154544914275,38210342351.0,1.001,1.0,0.00016541,0.01654,661191875.0,0.42967,154468336092.383,154468336092.383,,1.32,-24.38176,2018-07-24T00:00:00.000Z,0.572521,74.75367,2015-03-02T00:00:00.000Z,,2025-06-07T08:30:48.101Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.18,128398890905,4,218254651493,1545200033.0,2.19,2.13,0.04758156,2.22827,2807497882.0,2.23542,58821652442.0,99986060343.0,100000000000.0,3.4,-35.75602,2018-01-07T00:00:00.000Z,0.00268621,81178.169,2014-05-22T00:00:00.000Z,,2025-06-07T08:30:50.295Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.46,94600429472,5,94600429472,653336236.0,651.37,642.05,6.4,0.99713,946672235.0,1.01082,145887575.79,145887575.79,200000000.0,788.84,-17.76528,2024-12-04T10:35:25.220Z,0.0398177,1629083.5155,2017-10-19T00:00:00.000Z,,2025-06-07T08:30:51.160Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,152.42,79990184291,6,91839827378,2872131854.0,152.55,147.49,4.73,3.2,2581574483.0,3.335,524814520.5714877,602559869.0909227,,293.31,-48.03236,2025-01-19T11:15:27.957Z,0.500801,30336.68977,2020-05-11T19:35:23.449Z,,2025-06-07T08:30:49.860Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999754,61100055063,7,61103395656,7606839723.0,0.999823,0.999706,-3.8404611146237e-05,-0.00384,109413920.0,0.17939,61115431972.12927,61118773405.25823,,1.17,-14.7513,2019-05-08T00:40:28.300Z,0.877647,13.9088,2023-03-11T08:02:13.981Z,,2025-06-07T08:30:45.696Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.185273,27709475935,8,27709475935,1024405265.0,0.185747,0.175323,0.00985285,5.61672,1474317716.0,5.61963,149583326383.7052,149583326383.7052,,0.731578,-74.66779,2021-05-08T05:08:23.458Z,8.69e-05,213153.06399,2015-05-06T00:00:00.000Z,,2025-06-07T08:30:50.024Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.278614,26427033418,9,26427049897,447963067.0,0.279679,0.276019,0.00233099,0.84369,217563218.0,0.83009,94853322854.03874,94853382001.89363,,0.431288,-35.43008,2024-12-04T00:10:40.323Z,0.00180434,15334.02442,2017-11-12T00:00:00.000Z,"{'times': 145.63912587060216, 'currency': 'usd', 'percentage': 14563.912587060217}",2025-06-07T08:30:51.101Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.668131,24114006112,10,30069491438,519052216.0,0.669302,0.639894,0.02699892,4.21113,977366770.0,4.22432,36087416951.91958,45000000000.0,45000000000.0,3.09,-78.34011,2021-09-02T06:00:10.474Z,0.01925275,3372.86239,2020-03-13T02:22:55.044Z,,2025-06-07T08:30:50.060Z
